Data do Jogo,Adversário,V ou D,PTS,REB,AST,Tentativas de 3 PTS,Cestas de 3 PTS Marcados,Tempo Total do Time,Casa/Fora,Placar do Jogo,Tempo Giannis Antetokounmpo,Tempo Damian Lillard,Tempo Brook Lopez
2025-02-09T00:00:00,MIL vs. PHI,W,135,53,29,55,24,48.0,Casa,135 - 127.0,,43.833333333333336,24.016666666666666
2025-01-19T00:00:00,MIL vs. PHI,W,123,48,31,37,14,48.0,Casa,123 - 109.0,36.233333333333334,39.916666666666664,35.68333333333333
2024-10-23T00:00:00,MIL @ PHI,W,124,46,27,37,16,48.0,Fora,124 - 109.0,31.206666666666667,38.3,35.53333333333333
