Player,Season_Avg_PTS,Season_Avg_REB,Season_Avg_AST,Career_Avg_PTS,Career_Avg_REB,Career_Avg_AST,Below_Career_Avg_PTS,Below_Career_Avg_REB,Below_Career_Avg_AST,Below_Season_Avg_PTS,Below_Season_Avg_REB,Below_Season_Avg_AST
Giannis Antetokounmpo,31.75609756097561,12.170731707317072,5.878048780487805,23.774309723889555,9.881152460984394,4.917166866746698,12.20%,9.76%,36.59%,48.78%,56.10%,48.78%
Damian Lillard,25.75,4.7272727272727275,7.5,25.151241534988714,4.267494356659142,6.75959367945824,50.00%,52.27%,36.36%,50.00%,52.27%,56.82%
Brook Lopez,12.137254901960784,4.686274509803922,1.7058823529411764,15.887546468401487,6.110594795539034,1.4479553903345725,74.51%,78.43%,50.98%,50.98%,45.10%,50.98%
