Player,Median_PTS,Median_REB,Median_AST,Below_Median_PTS,Below_Median_REB,Below_Median_AST
Giannis Antetokounmpo,32.0,12.0,6.0,48.78%,39.02%,48.78%
Damian Lillard,25.5,4.0,7.0,50.00%,25.00%,36.36%
Brook Lopez,12.0,5.0,1.0,47.06%,45.10%,21.57%
