Player,Mode_PTS,Count_PTS,Mode_REB,Count_REB,Mode_AST,Count_AST,Below_Avg_PTS,Below_Avg_REB,Below_Avg_AST
Giannis Antetokounmpo,30,4,11,10,7,7,48.78048780487805,56.09756097560976,48.78048780487805
Damian Lillard,25,5,4,12,7,9,50.0,52.27272727272727,56.81818181818182
Brook Lopez,13,7,3,10,1,15,50.98039215686274,45.09803921568628,50.98039215686274
