Player,Season_Avg_PTS,Season_Avg_REB,Season_Avg_AST,Career_Avg_PTS,Career_Avg_REB,Career_Avg_AST,Below_Career_Avg_PTS,Below_Career_Avg_REB,Below_Career_Avg_AST
Giannis Antetokounmpo,31.75609756097561,12.170731707317072,5.878048780487805,31.8,12.2,5.9,48.78%,56.10%,48.78%
Damian Lillard,25.46511627906977,4.72093023255814,7.511627906976744,25.5,4.7,7.5,51.16%,53.49%,55.81%
Brook Lopez,12.26,4.7,1.68,12.3,4.7,1.7,50.00%,44.00%,52.00%
